Name: CCTV-1, URL: http://www.negative.top:50000/rtp/233.50.201.118:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://www.rongrong.me:14022/rtp/233.18.204.77:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-12, URL: http://z.d4p.cn:8000/rtp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://hiliu.myds.me:18088/rtp/239.69.1.106:10274, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://101.66.195.81:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 375 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://demo.medrun.cn:4022/rtp/233.18.204.78:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://101.66.195.5:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://101.66.195.235:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://home.amucn.net:8800/rtp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-12, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260826220100a81341ac0be24d91bb3ca9b9e8d2a96b&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260826220100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.8.79.254&SecurityKey=20260826220100&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=adfd337dbfff59a5fa8465a872c94b00, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.78:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-12, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-12, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.12:10120, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-12, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-12, URL: http://nas.iszbd.com:4022/rtp/225.0.4.129:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://sdray.gicp.net:8822/rtp/239.16.20.12:10120, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-12, URL: http://server.juzhijian.com:8822/rtp/239.16.20.12:10120, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-13, URL: http://demo.medrun.cn:4022/rtp/233.18.204.79:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://www.rongrong.me:14022/rtp/233.18.204.78:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-12, URL: http://47.242.63.189:2203/1234.php?id=12&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://home.amucn.net:8800/rtp/239.49.8.109:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://www.sclvip.top:5566/rtp/239.49.8.109:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-13, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.79:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13, URL: http://nas.lyfkai.cn:19999/rtp/239.254.96.161:9040, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-13, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2026082622010165d593d0e4ef486f819b390738f804c5&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260826220101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=171.8.79.254&SecurityKey=20260826220101&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8ff75d30cf4d2fc00734499854ea0939, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.253.43.196:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-13, URL: http://marcvision.xyz:8000/rtp/238.1.79.35:4392, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-13, URL: http://125.42.150.128:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://www.marcvision.xyz:8000/rtp/238.1.79.35:4392, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-13, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.13:10130, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-13, URL: http://sdray.gicp.net:8822/rtp/239.16.20.13:10130, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-13, URL: http://server.juzhijian.com:8822/rtp/239.16.20.13:10130, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-13, URL: http://106.111.244.12:58099/rtp/239.49.1.13:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-13, URL: http://www.rongrong.me:14022/rtp/233.18.204.79:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-13, URL: http://47.242.63.189:2203/1234.php?id=13&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2053 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://101.66.195.81:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://hiliu.myds.me:18088/rtp/239.69.1.107:10280, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://101.66.195.5:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://www.sclvip.top:5566/rtp/239.49.8.56:9826, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://home.amucn.net:8800/rtp/239.49.8.56:9826, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-14, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.80:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.107:10280, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-14, URL: http://nas.iszbd.com:4022/rtp/225.0.4.128:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.133:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-14, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.14:10140, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-14, URL: http://223.86.170.98:4500/rtp/239.11.0.114:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 440 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://www.negative.top:50000/rtp/233.50.200.133:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://sdray.gicp.net:8822/rtp/239.16.20.14:10140, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-14, URL: http://server.juzhijian.com:8822/rtp/239.16.20.14:10140, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-14, URL: http://www.rongrong.me:14022/rtp/233.18.204.80:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-15, URL: http://z.d4p.cn:8000/rtp/239.49.0.128:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-14, URL: http://47.242.63.189:2203/1234.php?id=14&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://101.66.195.235:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://demo.medrun.cn:4022/rtp/233.18.204.81:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://101.66.195.5:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://home.amucn.net:8800/rtp/239.49.0.128:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-15, URL: http://alist.guangyuan.site:8188/rtp/239.77.1.239:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://www.sclvip.top:5566/rtp/239.49.0.128:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-15, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.81:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-15, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.155:10566, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-15, URL: http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.239:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-15, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.15:10150, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-15, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260826220101d69ac75d23fd4536a4e5d6005326fcf2&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260826220101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=171.8.79.254&SecurityKey=20260826220101&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=81d13f36fad72093166e94eba42c937e, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://sdray.gicp.net:8822/rtp/239.16.20.15:10150, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-15, URL: http://nas.iszbd.com:4022/rtp/225.0.4.220:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-15, URL: http://server.juzhijian.com:8822/rtp/239.16.20.15:10150, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-16, URL: rtmp://ayrtsocndali.v.myalicdn.com/ayocnd/4kcctv16_2pd, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://125.42.150.128:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://wmh.wmh.ink:6633/rtp/239.77.1.239:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://183.220.20.17:4321/rtp/239.11.0.26:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 427 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://www.rongrong.me:14022/rtp/233.18.204.81:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-15, URL: http://223.86.170.98:4500/rtp/239.11.0.26:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-凉山彝族自治州, ISP: 移动, Date: None, Delay: 457 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://121.230.179.192:8802/rtp/239.49.1.15:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://47.242.63.189:2203/1234.php?id=15&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://101.66.195.5:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://demo.medrun.cn:4022/rtp/233.18.204.82:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://hiliu.myds.me:18088/rtp/239.69.1.247:11124, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://www.negative.top:50000/rtp/233.50.201.192:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-16, URL: https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 178 ms, Speed: 46.60 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://101.66.195.235:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://www.sclvip.top:5566/rtp/239.49.8.31:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.114:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.05 M/s, Resolution: 3840x2160
Name: CCTV-16, URL: http://home.amucn.net:8800/rtp/239.49.8.31:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-16, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.82:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-17, URL: http://z.d4p.cn:8000/rtp/239.49.8.52:9810, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-16, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.215:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-16, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.247:11124, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://alist.guangyuan.site:8188/rtp/239.77.0.165:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://47.242.63.189:2203/1234.php?id=16&s=8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 346 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://vpn.famcloud.top:9878/rtp/239.3.1.151:8144, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 365 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://hiliu.myds.me:18088/rtp/239.69.1.152:10548, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://liuwenxiaokevin.top:14044/rtp/233.18.204.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-17, URL: http://home.amucn.net:8800/rtp/239.49.8.52:9810, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-4欧洲, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20260826220101a0c94742006d4e8fb090bcd48063007f&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260826220101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260826220101&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a21f50cee1ba0a115a89b1c7634ee20a, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: https://live.264788.xyz/channel/cctv17, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 195 ms, Speed: 34.84 M/s, Resolution: 1920x1080
Name: CCTV-4美洲, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260826220101104a8e68c4d24c4c8d34fcf273b2d953&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260826220101&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260826220101&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=894dd1bbf787715d07bea46791671c7f, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://ds3622.guangyuan.site:8188/rtp/239.77.0.198:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-17, URL: http://nas.lyfkai.cn:19999/rtp/239.69.1.152:10548, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-17, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.7:10070, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-17, URL: http://sdray.gicp.net:8822/rtp/239.16.20.7:10070, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.78 M/s, Resolution: None
